case_id,painting_id,mask_id,mask_type,model_name,algorithm,inpaint_radius,clean_filename,clean_path,mask_filename,mask_path,damaged_filename,damaged_path,restored_filename,restored_path,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,status,issue
p026_scratch_thin,p026,p026_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p026_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p026_clean.png,p026_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p026_scratch_thin_mask.png,p026_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p026_scratch_thin_damaged.png,p026_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p026_scratch_thin_restored_opencv_telea.png,6537,1.609,1.1083,ok,
p026_zero_control,p026,p026_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p026_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p026_clean.png,p026_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p026_zero_control_mask.png,p026_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p026_zero_control_damaged.png,p026_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p026_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p027_loss_large,p027,p027_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p027_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p027_clean.png,p027_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p027_loss_large_mask.png,p027_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p027_loss_large_damaged.png,p027_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p027_loss_large_restored_opencv_telea.png,73593,15.9441,12.4771,ok,
p027_loss_small,p027,p027_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p027_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p027_clean.png,p027_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p027_loss_small_mask.png,p027_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p027_loss_small_damaged.png,p027_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p027_loss_small_restored_opencv_telea.png,15848,3.4335,2.6869,ok,
p027_mixed_damage,p027,p027_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p027_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p027_clean.png,p027_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p027_mixed_damage_mask.png,p027_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p027_mixed_damage_damaged.png,p027_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p027_mixed_damage_restored_opencv_telea.png,44664,9.6766,7.5724,ok,
p027_scratch_thin,p027,p027_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p027_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p027_clean.png,p027_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p027_scratch_thin_mask.png,p027_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p027_scratch_thin_damaged.png,p027_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p027_scratch_thin_restored_opencv_telea.png,9175,1.9878,1.5555,ok,
p027_zero_control,p027,p027_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p027_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p027_clean.png,p027_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p027_zero_control_mask.png,p027_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p027_zero_control_damaged.png,p027_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p027_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p028_loss_large,p028,p028_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p028_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p028_clean.png,p028_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p028_loss_large_mask.png,p028_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p028_loss_large_damaged.png,p028_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p028_loss_large_restored_opencv_telea.png,60196,14.7609,10.2058,ok,
p028_loss_small,p028,p028_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p028_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p028_clean.png,p028_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p028_loss_small_mask.png,p028_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p028_loss_small_damaged.png,p028_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p028_loss_small_restored_opencv_telea.png,19573,4.7996,3.3184,ok,
p028_mixed_damage,p028,p028_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p028_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p028_clean.png,p028_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p028_mixed_damage_mask.png,p028_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p028_mixed_damage_damaged.png,p028_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p028_mixed_damage_restored_opencv_telea.png,41078,10.0729,6.9645,ok,
p028_scratch_thin,p028,p028_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p028_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p028_clean.png,p028_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p028_scratch_thin_mask.png,p028_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p028_scratch_thin_damaged.png,p028_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p028_scratch_thin_restored_opencv_telea.png,9493,2.3278,1.6095,ok,
p028_zero_control,p028,p028_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p028_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p028_clean.png,p028_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p028_zero_control_mask.png,p028_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p028_zero_control_damaged.png,p028_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p028_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p029_loss_large,p029,p029_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p029_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p029_clean.png,p029_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p029_loss_large_mask.png,p029_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p029_loss_large_damaged.png,p029_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p029_loss_large_restored_opencv_telea.png,39135,10.2118,6.635,ok,
p029_loss_small,p029,p029_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p029_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p029_clean.png,p029_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p029_loss_small_mask.png,p029_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p029_loss_small_damaged.png,p029_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p029_loss_small_restored_opencv_telea.png,15394,4.0169,2.6099,ok,
p029_mixed_damage,p029,p029_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p029_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p029_clean.png,p029_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p029_mixed_damage_mask.png,p029_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p029_mixed_damage_damaged.png,p029_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p029_mixed_damage_restored_opencv_telea.png,41221,10.7561,6.9887,ok,
p029_scratch_thin,p029,p029_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p029_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p029_clean.png,p029_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p029_scratch_thin_mask.png,p029_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p029_scratch_thin_damaged.png,p029_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p029_scratch_thin_restored_opencv_telea.png,9847,2.5695,1.6695,ok,
p029_zero_control,p029,p029_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p029_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p029_clean.png,p029_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p029_zero_control_mask.png,p029_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p029_zero_control_damaged.png,p029_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p029_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p030_loss_large,p030,p030_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p030_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p030_clean.png,p030_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p030_loss_large_mask.png,p030_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p030_loss_large_damaged.png,p030_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p030_loss_large_restored_opencv_telea.png,49329,12.7189,8.3633,ok,
p030_loss_small,p030,p030_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p030_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p030_clean.png,p030_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p030_loss_small_mask.png,p030_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p030_loss_small_damaged.png,p030_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p030_loss_small_restored_opencv_telea.png,14901,3.842,2.5263,ok,
p030_mixed_damage,p030,p030_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p030_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p030_clean.png,p030_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p030_mixed_damage_mask.png,p030_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p030_mixed_damage_damaged.png,p030_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p030_mixed_damage_restored_opencv_telea.png,46497,11.9887,7.8832,ok,
p030_scratch_thin,p030,p030_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p030_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p030_clean.png,p030_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p030_scratch_thin_mask.png,p030_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p030_scratch_thin_damaged.png,p030_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p030_scratch_thin_restored_opencv_telea.png,11225,2.8942,1.9031,ok,
p030_zero_control,p030,p030_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p030_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p030_clean.png,p030_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p030_zero_control_mask.png,p030_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p030_zero_control_damaged.png,p030_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p030_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p031_loss_large,p031,p031_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p031_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p031_clean.png,p031_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p031_loss_large_mask.png,p031_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p031_loss_large_damaged.png,p031_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p031_loss_large_restored_opencv_telea.png,83367,14.1896,14.1342,ok,
p031_loss_small,p031,p031_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p031_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p031_clean.png,p031_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p031_loss_small_mask.png,p031_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p031_loss_small_damaged.png,p031_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p031_loss_small_restored_opencv_telea.png,22150,3.7701,3.7554,ok,
p031_mixed_damage,p031,p031_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p031_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p031_clean.png,p031_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p031_mixed_damage_mask.png,p031_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p031_mixed_damage_damaged.png,p031_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p031_mixed_damage_restored_opencv_telea.png,48010,8.1716,8.1397,ok,
p031_scratch_thin,p031,p031_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p031_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p031_clean.png,p031_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p031_scratch_thin_mask.png,p031_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p031_scratch_thin_damaged.png,p031_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p031_scratch_thin_restored_opencv_telea.png,15636,2.6614,2.651,ok,
p031_zero_control,p031,p031_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p031_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p031_clean.png,p031_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p031_zero_control_mask.png,p031_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p031_zero_control_damaged.png,p031_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p031_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p032_loss_large,p032,p032_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p032_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p032_clean.png,p032_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p032_loss_large_mask.png,p032_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p032_loss_large_damaged.png,p032_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p032_loss_large_restored_opencv_telea.png,88089,15.3959,14.9348,ok,
p032_loss_small,p032,p032_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p032_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p032_clean.png,p032_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p032_loss_small_mask.png,p032_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p032_loss_small_damaged.png,p032_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p032_loss_small_restored_opencv_telea.png,24362,4.2579,4.1304,ok,
p032_mixed_damage,p032,p032_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p032_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p032_clean.png,p032_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p032_mixed_damage_mask.png,p032_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p032_mixed_damage_damaged.png,p032_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p032_mixed_damage_restored_opencv_telea.png,51647,9.0267,8.7563,ok,
p032_scratch_thin,p032,p032_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p032_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p032_clean.png,p032_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p032_scratch_thin_mask.png,p032_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p032_scratch_thin_damaged.png,p032_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p032_scratch_thin_restored_opencv_telea.png,14929,2.6092,2.5311,ok,
p032_zero_control,p032,p032_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p032_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p032_clean.png,p032_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p032_zero_control_mask.png,p032_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p032_zero_control_damaged.png,p032_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p032_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p033_loss_large,p033,p033_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p033_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p033_clean.png,p033_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p033_loss_large_mask.png,p033_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p033_loss_large_damaged.png,p033_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p033_loss_large_restored_opencv_telea.png,87686,14.9639,14.8665,ok,
p033_loss_small,p033,p033_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p033_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p033_clean.png,p033_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p033_loss_small_mask.png,p033_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p033_loss_small_damaged.png,p033_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p033_loss_small_restored_opencv_telea.png,20720,3.5359,3.5129,ok,
p033_mixed_damage,p033,p033_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p033_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p033_clean.png,p033_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p033_mixed_damage_mask.png,p033_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p033_mixed_damage_damaged.png,p033_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p033_mixed_damage_restored_opencv_telea.png,49843,8.5059,8.4505,ok,
p033_scratch_thin,p033,p033_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p033_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p033_clean.png,p033_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p033_scratch_thin_mask.png,p033_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p033_scratch_thin_damaged.png,p033_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p033_scratch_thin_restored_opencv_telea.png,13276,2.2656,2.2508,ok,
p033_zero_control,p033,p033_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p033_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p033_clean.png,p033_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p033_zero_control_mask.png,p033_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p033_zero_control_damaged.png,p033_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p033_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p034_loss_large,p034,p034_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p034_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p034_clean.png,p034_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p034_loss_large_mask.png,p034_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p034_loss_large_damaged.png,p034_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p034_loss_large_restored_opencv_telea.png,82337,14.9944,13.9596,ok,
p034_loss_small,p034,p034_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p034_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p034_clean.png,p034_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p034_loss_small_mask.png,p034_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p034_loss_small_damaged.png,p034_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p034_loss_small_restored_opencv_telea.png,18146,3.3046,3.0765,ok,
p034_mixed_damage,p034,p034_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p034_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p034_clean.png,p034_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p034_mixed_damage_mask.png,p034_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p034_mixed_damage_damaged.png,p034_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p034_mixed_damage_restored_opencv_telea.png,44266,8.0613,7.505,ok,
p034_scratch_thin,p034,p034_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p034_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p034_clean.png,p034_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p034_scratch_thin_mask.png,p034_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p034_scratch_thin_damaged.png,p034_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p034_scratch_thin_restored_opencv_telea.png,14836,2.7018,2.5153,ok,
p034_zero_control,p034,p034_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p034_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p034_clean.png,p034_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p034_zero_control_mask.png,p034_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p034_zero_control_damaged.png,p034_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p034_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p035_loss_large,p035,p035_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p035_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p035_clean.png,p035_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p035_loss_large_mask.png,p035_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p035_loss_large_damaged.png,p035_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p035_loss_large_restored_opencv_telea.png,44445,10.9191,7.5353,ok,
