dataset_name,case_id,painting_id,clean_path,damaged_path,mask_path,source_case_id,restoration_case_id,model_name,algorithm,inpaint_radius,opencv_version,restoration_generator_name,restoration_generator_version,restored_filename,restored_path,restored_sha256,runtime_seconds,started_at_utc,completed_at_utc,output_written,status,issue
canonical,p027_loss_small,p027,data\processed\clean\p027_clean.png,data\processed\masked\p027_loss_small_damaged.png,data\processed\masks\p027_loss_small_mask.png,p027_loss_small,opencv_telea__canonical__p027_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p027_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p027_loss_small_restored_opencv_telea.png,e4f207193b28efb6a8c8c66b2f4492d918f5379af24bc2521fc9422cb722b07d,0.4489330999786034,2026-07-23T21:50:57.380790+00:00,2026-07-23T21:50:57.835841+00:00,True,ok,
canonical,p027_mixed_damage,p027,data\processed\clean\p027_clean.png,data\processed\masked\p027_mixed_damage_damaged.png,data\processed\masks\p027_mixed_damage_mask.png,p027_mixed_damage,opencv_telea__canonical__p027_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p027_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p027_mixed_damage_restored_opencv_telea.png,47fc5748168fa4a24d14c532622cd89ffc4321bf8a5c3082d47ef8d866313a1a,0.4851601000118535,2026-07-23T21:50:57.835841+00:00,2026-07-23T21:50:58.318706+00:00,True,ok,
canonical,p027_scratch_thin,p027,data\processed\clean\p027_clean.png,data\processed\masked\p027_scratch_thin_damaged.png,data\processed\masks\p027_scratch_thin_mask.png,p027_scratch_thin,opencv_telea__canonical__p027_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p027_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p027_scratch_thin_restored_opencv_telea.png,628cd7555db391d4579eae26164c28e91a50ee6125643c709bb8bf6cb2214748,0.4155097000184469,2026-07-23T21:50:58.318706+00:00,2026-07-23T21:50:58.741307+00:00,True,ok,
canonical,p027_zero_control,p027,data\processed\clean\p027_clean.png,data\processed\masked\p027_zero_control_damaged.png,data\processed\masks\p027_zero_control_mask.png,p027_zero_control,opencv_telea__canonical__p027_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p027_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p027_zero_control_restored_opencv_telea.png,b511d4ea728be4b693a1e639af9800e4242fc884d50527c9cab568aa8591ed8c,0.3715741999913007,2026-07-23T21:50:58.744374+00:00,2026-07-23T21:50:59.115420+00:00,True,ok,
canonical,p028_loss_large,p028,data\processed\clean\p028_clean.png,data\processed\masked\p028_loss_large_damaged.png,data\processed\masks\p028_loss_large_mask.png,p028_loss_large,opencv_telea__canonical__p028_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p028_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p028_loss_large_restored_opencv_telea.png,593f85a882318afebabe8c79ef789f3faa04f8acd8bbdffa1965097272ae0666,0.5197041000064928,2026-07-23T21:50:59.117430+00:00,2026-07-23T21:50:59.636353+00:00,True,ok,
canonical,p028_loss_small,p028,data\processed\clean\p028_clean.png,data\processed\masked\p028_loss_small_damaged.png,data\processed\masks\p028_loss_small_mask.png,p028_loss_small,opencv_telea__canonical__p028_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p028_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p028_loss_small_restored_opencv_telea.png,9b9c1dadfbebe70945dd53b6c34f4c1275f1439c1372012e1d3da59d249a47cd,0.463439399987692,2026-07-23T21:50:59.639376+00:00,2026-07-23T21:51:00.100812+00:00,True,ok,
canonical,p028_mixed_damage,p028,data\processed\clean\p028_clean.png,data\processed\masked\p028_mixed_damage_damaged.png,data\processed\masks\p028_mixed_damage_mask.png,p028_mixed_damage,opencv_telea__canonical__p028_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p028_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p028_mixed_damage_restored_opencv_telea.png,41de440260e6bee7ddcb503dc9bcda84d4acb80f0605ff7ba98bdebe08b268be,0.5304991000157315,2026-07-23T21:51:00.100812+00:00,2026-07-23T21:51:00.636415+00:00,True,ok,
canonical,p028_scratch_thin,p028,data\processed\clean\p028_clean.png,data\processed\masked\p028_scratch_thin_damaged.png,data\processed\masks\p028_scratch_thin_mask.png,p028_scratch_thin,opencv_telea__canonical__p028_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p028_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p028_scratch_thin_restored_opencv_telea.png,f444f1c10ed3888f6fdca553b73cf4f2d55afa039f4feb3dcd6522af9df30274,0.46338299999479204,2026-07-23T21:51:00.638427+00:00,2026-07-23T21:51:01.101781+00:00,True,ok,
canonical,p028_zero_control,p028,data\processed\clean\p028_clean.png,data\processed\masked\p028_zero_control_damaged.png,data\processed\masks\p028_zero_control_mask.png,p028_zero_control,opencv_telea__canonical__p028_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p028_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p028_zero_control_restored_opencv_telea.png,af37fc37a2acc1e4782b8a23cdf30920137397ae4cea216f8767307470d6e048,0.4277097000158392,2026-07-23T21:51:01.103810+00:00,2026-07-23T21:51:01.527018+00:00,True,ok,
canonical,p029_loss_large,p029,data\processed\clean\p029_clean.png,data\processed\masked\p029_loss_large_damaged.png,data\processed\masks\p029_loss_large_mask.png,p029_loss_large,opencv_telea__canonical__p029_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p029_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p029_loss_large_restored_opencv_telea.png,806c5ade312bfcb691e6e428526f8054f382b3f35fcdd9d99b252202c5a7f736,0.4299043999926653,2026-07-23T21:51:01.527018+00:00,2026-07-23T21:51:01.960199+00:00,True,ok,
canonical,p029_loss_small,p029,data\processed\clean\p029_clean.png,data\processed\masked\p029_loss_small_damaged.png,data\processed\masks\p029_loss_small_mask.png,p029_loss_small,opencv_telea__canonical__p029_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p029_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p029_loss_small_restored_opencv_telea.png,71ff969ac0c11a57904a6743dee44c38800b8eb92c6b61c452a1c594d80ac978,0.36530609999317676,2026-07-23T21:51:01.960199+00:00,2026-07-23T21:51:02.333013+00:00,True,ok,
canonical,p029_mixed_damage,p029,data\processed\clean\p029_clean.png,data\processed\masked\p029_mixed_damage_damaged.png,data\processed\masks\p029_mixed_damage_mask.png,p029_mixed_damage,opencv_telea__canonical__p029_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p029_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p029_mixed_damage_restored_opencv_telea.png,62981e5e85d6517678ad8a6d269c304083513f5071d475230f05c1967ed4e0fa,0.46150800000759773,2026-07-23T21:51:02.335024+00:00,2026-07-23T21:51:02.797442+00:00,True,ok,
canonical,p029_scratch_thin,p029,data\processed\clean\p029_clean.png,data\processed\masked\p029_scratch_thin_damaged.png,data\processed\masks\p029_scratch_thin_mask.png,p029_scratch_thin,opencv_telea__canonical__p029_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p029_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p029_scratch_thin_restored_opencv_telea.png,2fd23d39a6a16ebb700db3a5f13705acba787207507718613c90fc597b41cf08,0.3570815999992192,2026-07-23T21:51:02.799451+00:00,2026-07-23T21:51:03.156499+00:00,True,ok,
canonical,p029_zero_control,p029,data\processed\clean\p029_clean.png,data\processed\masked\p029_zero_control_damaged.png,data\processed\masks\p029_zero_control_mask.png,p029_zero_control,opencv_telea__canonical__p029_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p029_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p029_zero_control_restored_opencv_telea.png,b96175aedef43ead15c557cd4a3fa152c56e2ec9b6cc0c30deda1ec45494a84b,0.33098959998460487,2026-07-23T21:51:03.158510+00:00,2026-07-23T21:51:03.489887+00:00,True,ok,
canonical,p030_loss_large,p030,data\processed\clean\p030_clean.png,data\processed\masked\p030_loss_large_damaged.png,data\processed\masks\p030_loss_large_mask.png,p030_loss_large,opencv_telea__canonical__p030_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p030_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p030_loss_large_restored_opencv_telea.png,ce97396b191bca1dcba208602a3a949ed2da70efc7ac213d04820e3c0b3134ff,0.5290512999927159,2026-07-23T21:51:03.491898+00:00,2026-07-23T21:51:04.017404+00:00,True,ok,
canonical,p030_loss_small,p030,data\processed\clean\p030_clean.png,data\processed\masked\p030_loss_small_damaged.png,data\processed\masks\p030_loss_small_mask.png,p030_loss_small,opencv_telea__canonical__p030_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p030_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p030_loss_small_restored_opencv_telea.png,1c3bbe6e44f6d5035f3e4de965439056f33719415121fcbc25e73380de82b06b,0.48068049998255447,2026-07-23T21:51:04.017404+00:00,2026-07-23T21:51:04.500607+00:00,True,ok,
canonical,p030_mixed_damage,p030,data\processed\clean\p030_clean.png,data\processed\masked\p030_mixed_damage_damaged.png,data\processed\masks\p030_mixed_damage_mask.png,p030_mixed_damage,opencv_telea__canonical__p030_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p030_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p030_mixed_damage_restored_opencv_telea.png,dbf285e3398b01e90fa04e6326631d34cc3a4c4c99ac391b036e8ad2ad57b25e,0.5260869000048842,2026-07-23T21:51:04.506440+00:00,2026-07-23T21:51:05.032753+00:00,True,ok,
canonical,p030_scratch_thin,p030,data\processed\clean\p030_clean.png,data\processed\masked\p030_scratch_thin_damaged.png,data\processed\masks\p030_scratch_thin_mask.png,p030_scratch_thin,opencv_telea__canonical__p030_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p030_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p030_scratch_thin_restored_opencv_telea.png,b55e7e206a86bc1e4d828aa1954735a303ad537cbbef62615e8a949db32864fd,0.4788495000102557,2026-07-23T21:51:05.032753+00:00,2026-07-23T21:51:05.509745+00:00,True,ok,
canonical,p030_zero_control,p030,data\processed\clean\p030_clean.png,data\processed\masked\p030_zero_control_damaged.png,data\processed\masks\p030_zero_control_mask.png,p030_zero_control,opencv_telea__canonical__p030_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p030_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p030_zero_control_restored_opencv_telea.png,f21c436d8a5c02a0828d0c31cb3cbf4334688711596ed5fc79e263f211f93e11,0.43890450001345016,2026-07-23T21:51:05.509745+00:00,2026-07-23T21:51:05.955197+00:00,True,ok,
canonical,p031_loss_large,p031,data\processed\clean\p031_clean.png,data\processed\masked\p031_loss_large_damaged.png,data\processed\masks\p031_loss_large_mask.png,p031_loss_large,opencv_telea__canonical__p031_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p031_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p031_loss_large_restored_opencv_telea.png,015c30c1598f2f25f4af51a2a0b7a299716a246412b4a397dbc4d3ff79da9fbe,0.7134569000045303,2026-07-23T21:51:05.958774+00:00,2026-07-23T21:51:06.666248+00:00,True,ok,
canonical,p031_loss_small,p031,data\processed\clean\p031_clean.png,data\processed\masked\p031_loss_small_damaged.png,data\processed\masks\p031_loss_small_mask.png,p031_loss_small,opencv_telea__canonical__p031_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p031_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p031_loss_small_restored_opencv_telea.png,4eef78df01270d616cb0cc05b63ed538dc0e4e0f47352357d788dec6fdc2097d,0.5634457000123803,2026-07-23T21:51:06.666248+00:00,2026-07-23T21:51:07.237965+00:00,True,ok,
canonical,p031_mixed_damage,p031,data\processed\clean\p031_clean.png,data\processed\masked\p031_mixed_damage_damaged.png,data\processed\masks\p031_mixed_damage_mask.png,p031_mixed_damage,opencv_telea__canonical__p031_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p031_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p031_mixed_damage_restored_opencv_telea.png,1b048288a227513fc639a4a35eaaad6f625abea1c517391d014397b88487e23c,0.6405950000043958,2026-07-23T21:51:07.239976+00:00,2026-07-23T21:51:07.880218+00:00,True,ok,
canonical,p031_scratch_thin,p031,data\processed\clean\p031_clean.png,data\processed\masked\p031_scratch_thin_damaged.png,data\processed\masks\p031_scratch_thin_mask.png,p031_scratch_thin,opencv_telea__canonical__p031_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p031_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p031_scratch_thin_restored_opencv_telea.png,122f6d7d22914e8f29f6082baab8e80ef3a0b8fb93e045c12b1627fd51e17df1,0.5580855000007432,2026-07-23T21:51:07.882227+00:00,2026-07-23T21:51:08.439528+00:00,True,ok,
canonical,p031_zero_control,p031,data\processed\clean\p031_clean.png,data\processed\masked\p031_zero_control_damaged.png,data\processed\masks\p031_zero_control_mask.png,p031_zero_control,opencv_telea__canonical__p031_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p031_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p031_zero_control_restored_opencv_telea.png,783f839e2b8f1541aa7cdb3e54f34f64fc627dbf14232fd437104510967260db,0.5040813999949023,2026-07-23T21:51:08.439528+00:00,2026-07-23T21:51:08.948227+00:00,True,ok,
canonical,p032_loss_large,p032,data\processed\clean\p032_clean.png,data\processed\masked\p032_loss_large_damaged.png,data\processed\masks\p032_loss_large_mask.png,p032_loss_large,opencv_telea__canonical__p032_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p032_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p032_loss_large_restored_opencv_telea.png,acad524a76cebbe29d88e9b7410cddff5f67e5a532117230e812f3b5960bc258,0.661309600021923,2026-07-23T21:51:08.950236+00:00,2026-07-23T21:51:09.611507+00:00,True,ok,
canonical,p032_loss_small,p032,data\processed\clean\p032_clean.png,data\processed\masked\p032_loss_small_damaged.png,data\processed\masks\p032_loss_small_mask.png,p032_loss_small,opencv_telea__canonical__p032_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p032_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p032_loss_small_restored_opencv_telea.png,3647108ff89bf4ee6358ba9f7dba2c31d1d1c18d503a09cb1a674b7fbda95311,0.5506772999942768,2026-07-23T21:51:09.613515+00:00,2026-07-23T21:51:10.164830+00:00,True,ok,
canonical,p032_mixed_damage,p032,data\processed\clean\p032_clean.png,data\processed\masked\p032_mixed_damage_damaged.png,data\processed\masks\p032_mixed_damage_mask.png,p032_mixed_damage,opencv_telea__canonical__p032_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p032_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p032_mixed_damage_restored_opencv_telea.png,014e069a9ab8fcef724f0e714af0d6718bd13c915042c6bf22c735802a7a14ad,0.6244306000007782,2026-07-23T21:51:10.166840+00:00,2026-07-23T21:51:10.786338+00:00,True,ok,
canonical,p032_scratch_thin,p032,data\processed\clean\p032_clean.png,data\processed\masked\p032_scratch_thin_damaged.png,data\processed\masks\p032_scratch_thin_mask.png,p032_scratch_thin,opencv_telea__canonical__p032_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p032_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p032_scratch_thin_restored_opencv_telea.png,6c3e6e05fe4f519a1913ed0f603ef61b2dbef9dccbf79621a7f26be1f4329c79,0.5387762000027578,2026-07-23T21:51:10.786338+00:00,2026-07-23T21:51:11.330108+00:00,True,ok,
canonical,p032_zero_control,p032,data\processed\clean\p032_clean.png,data\processed\masked\p032_zero_control_damaged.png,data\processed\masks\p032_zero_control_mask.png,p032_zero_control,opencv_telea__canonical__p032_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p032_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p032_zero_control_restored_opencv_telea.png,e3577b3e4d952c2daa4cfec5cf51916a773741efd054dd96afd2412beab730a7,0.5051069000037387,2026-07-23T21:51:11.330108+00:00,2026-07-23T21:51:11.835285+00:00,True,ok,
canonical,p033_loss_large,p033,data\processed\clean\p033_clean.png,data\processed\masked\p033_loss_large_damaged.png,data\processed\masks\p033_loss_large_mask.png,p033_loss_large,opencv_telea__canonical__p033_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p033_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p033_loss_large_restored_opencv_telea.png,6d264119dd8ac6e77a9d122b2e8b71b460d1b6589d3cf2e85585c2a5cdaeba2a,0.49898830000893213,2026-07-23T21:51:11.835285+00:00,2026-07-23T21:51:12.336984+00:00,True,ok,
canonical,p033_loss_small,p033,data\processed\clean\p033_clean.png,data\processed\masked\p033_loss_small_damaged.png,data\processed\masks\p033_loss_small_mask.png,p033_loss_small,opencv_telea__canonical__p033_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p033_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p033_loss_small_restored_opencv_telea.png,10b79f9afa82145e51347b0ff41180123acd425e4b1bc01b6540aa4cff87aed0,0.40286629999172874,2026-07-23T21:51:12.342264+00:00,2026-07-23T21:51:12.737853+00:00,True,ok,
canonical,p033_mixed_damage,p033,data\processed\clean\p033_clean.png,data\processed\masked\p033_mixed_damage_damaged.png,data\processed\masks\p033_mixed_damage_mask.png,p033_mixed_damage,opencv_telea__canonical__p033_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p033_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p033_mixed_damage_restored_opencv_telea.png,e7d001d1fcddddac8727b70ddb186d821ad33241d451ef0a8cec4a3cd1373054,0.45847959999809973,2026-07-23T21:51:12.737853+00:00,2026-07-23T21:51:13.207709+00:00,True,ok,
canonical,p033_scratch_thin,p033,data\processed\clean\p033_clean.png,data\processed\masked\p033_scratch_thin_damaged.png,data\processed\masks\p033_scratch_thin_mask.png,p033_scratch_thin,opencv_telea__canonical__p033_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p033_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p033_scratch_thin_restored_opencv_telea.png,e85404cbf206caa1fd5c615cd2ecd79d66e5a695267a7a7bc677086a14280a4e,0.4167621999804396,2026-07-23T21:51:13.209717+00:00,2026-07-23T21:51:13.626252+00:00,True,ok,
canonical,p033_zero_control,p033,data\processed\clean\p033_clean.png,data\processed\masked\p033_zero_control_damaged.png,data\processed\masks\p033_zero_control_mask.png,p033_zero_control,opencv_telea__canonical__p033_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p033_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p033_zero_control_restored_opencv_telea.png,d229de2f2373b30f7c0c949020499e8a0e8e6bd557aa60a426e412a339ef1fde,0.33101449999958277,2026-07-23T21:51:13.628262+00:00,2026-07-23T21:51:13.958081+00:00,True,ok,
canonical,p034_loss_large,p034,data\processed\clean\p034_clean.png,data\processed\masked\p034_loss_large_damaged.png,data\processed\masks\p034_loss_large_mask.png,p034_loss_large,opencv_telea__canonical__p034_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p034_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p034_loss_large_restored_opencv_telea.png,ed78a66d5ddd1306cb8eea2e6596599f79252518bb82e7607c96f29d8f5f45cb,0.5584974999947008,2026-07-23T21:51:13.958081+00:00,2026-07-23T21:51:14.520482+00:00,True,ok,
canonical,p034_loss_small,p034,data\processed\clean\p034_clean.png,data\processed\masked\p034_loss_small_damaged.png,data\processed\masks\p034_loss_small_mask.png,p034_loss_small,opencv_telea__canonical__p034_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p034_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p034_loss_small_restored_opencv_telea.png,362a879733f3e717fedae64ecce619ac5c8f615510417e19c3fda720ede597d9,0.4570106999890413,2026-07-23T21:51:14.522491+00:00,2026-07-23T21:51:14.979771+00:00,True,ok,
canonical,p034_mixed_damage,p034,data\processed\clean\p034_clean.png,data\processed\masked\p034_mixed_damage_damaged.png,data\processed\masks\p034_mixed_damage_mask.png,p034_mixed_damage,opencv_telea__canonical__p034_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p034_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p034_mixed_damage_restored_opencv_telea.png,5109c9d7f808279c22ec397a01c46ff22ede88e06ffa545d2322a56fadf6ca8b,0.6544543000054546,2026-07-23T21:51:14.981781+00:00,2026-07-23T21:51:15.631910+00:00,True,ok,
canonical,p034_scratch_thin,p034,data\processed\clean\p034_clean.png,data\processed\masked\p034_scratch_thin_damaged.png,data\processed\masks\p034_scratch_thin_mask.png,p034_scratch_thin,opencv_telea__canonical__p034_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p034_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p034_scratch_thin_restored_opencv_telea.png,2e2adb8cdeac1ad5ba9d714a20edbc06bfa2bcc4e6b9e74098a4300b1dfb9938,0.41320100001757964,2026-07-23T21:51:15.639963+00:00,2026-07-23T21:51:16.054090+00:00,True,ok,
canonical,p034_zero_control,p034,data\processed\clean\p034_clean.png,data\processed\masked\p034_zero_control_damaged.png,data\processed\masks\p034_zero_control_mask.png,p034_zero_control,opencv_telea__canonical__p034_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p034_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p034_zero_control_restored_opencv_telea.png,301cfc1b2c5fff509d0f03c9c71bb6ca12fcb1c697a46806dcf89d4fa82c33c1,0.3934677000215743,2026-07-23T21:51:16.054090+00:00,2026-07-23T21:51:16.436010+00:00,True,ok,
canonical,p035_loss_large,p035,data\processed\clean\p035_clean.png,data\processed\masked\p035_loss_large_damaged.png,data\processed\masks\p035_loss_large_mask.png,p035_loss_large,opencv_telea__canonical__p035_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p035_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p035_loss_large_restored_opencv_telea.png,ce0d80ad9577482bfe0ed0b0858e69ed9cb3d91d136eb25f93dbde465e0d7bf4,0.40303009998751804,2026-07-23T21:51:16.451842+00:00,2026-07-23T21:51:16.850983+00:00,True,ok,
canonical,p035_loss_small,p035,data\processed\clean\p035_clean.png,data\processed\masked\p035_loss_small_damaged.png,data\processed\masks\p035_loss_small_mask.png,p035_loss_small,opencv_telea__canonical__p035_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p035_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p035_loss_small_restored_opencv_telea.png,e0eda8e222edd9e9491e37b69b5219ff0e091ec64ddcc716bab7a58f50133fce,0.3097696999902837,2026-07-23T21:51:16.850983+00:00,2026-07-23T21:51:17.167542+00:00,True,ok,
canonical,p035_mixed_damage,p035,data\processed\clean\p035_clean.png,data\processed\masked\p035_mixed_damage_damaged.png,data\processed\masks\p035_mixed_damage_mask.png,p035_mixed_damage,opencv_telea__canonical__p035_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p035_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p035_mixed_damage_restored_opencv_telea.png,6fefa7eaabf1996694d413895c04e3f598508b672114883d31b0b5c0051bef1f,0.3785156999947503,2026-07-23T21:51:17.170858+00:00,2026-07-23T21:51:17.548727+00:00,True,ok,
canonical,p035_scratch_thin,p035,data\processed\clean\p035_clean.png,data\processed\masked\p035_scratch_thin_damaged.png,data\processed\masks\p035_scratch_thin_mask.png,p035_scratch_thin,opencv_telea__canonical__p035_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p035_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p035_scratch_thin_restored_opencv_telea.png,1092d19c67d556f9b77ce42dc75b039f8e5c307e4f6ea852adf7a332ffcd09b7,0.3150873999984469,2026-07-23T21:51:17.550734+00:00,2026-07-23T21:51:17.866385+00:00,True,ok,
canonical,p035_zero_control,p035,data\processed\clean\p035_clean.png,data\processed\masked\p035_zero_control_damaged.png,data\processed\masks\p035_zero_control_mask.png,p035_zero_control,opencv_telea__canonical__p035_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p035_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p035_zero_control_restored_opencv_telea.png,c90f5aaee6cbda8dfa8dd76f6465f2e8ec11869cfeb891def0550a8ab8fa2f18,0.270117800013395,2026-07-23T21:51:17.868396+00:00,2026-07-23T21:51:18.137043+00:00,True,ok,
