dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
canonical,p038_loss_small,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,masked_region,20821,,,,,,,,27941.349609375,669.9483032226562,27271.401306152344,160.0937042236328,14.755119323730469,145.33858489990234,3.6683298150389803,19.870390693482086,16.202060878443106,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_loss_small,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,boundary_region,8597,,,,,,,,13417.3134765625,67.05877685546875,13350.254699707031,76.97856140136719,3.187429666519165,73.79113173484802,6.854147942975244,29.866247331852644,23.012099388877402,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_loss_small,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,outside_mask_region,419243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_loss_small,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,mask_bbox_crop,289440,13.0,266.0,733.0,668.0,,,,2009.9742431640625,48.19303894042969,1961.7812042236328,11.516414642333984,1.0614162683486938,10.45499837398529,15.098898686829392,31.300960481079557,16.202061794250163,0.9262189676947851,0.9692380368159951,0.04301906912121001,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_mixed_damage,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1745.8660888671875,64.09233856201172,1681.7737503051758,10.147635459899902,1.2918847799301147,8.855750679969788,15.710694314046357,30.06274242723564,14.352048113189284,0.9284630427022829,0.9677020164985435,0.03923897379626062,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_mixed_damage,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,content_region,440064,0.0,97.0,768.0,670.0,,,,2340.00830078125,85.9039077758789,2254.104393005371,13.6010160446167,1.7315315008163452,11.869484543800354,14.438629628692638,28.79067440495353,14.352044776260893,0.9049320372199818,0.9566735174827685,0.05174148026278669,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_mixed_damage,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,masked_region,37262,,,,,,,,27635.486328125,1014.5244750976562,26620.961853027344,160.6279296875,20.449377059936523,140.17855262756348,3.7161324918685823,18.06817832148482,14.352045829616237,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_mixed_damage,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,boundary_region,19790,,,,,,,,12712.07421875,101.07377624511719,12611.000442504883,73.30134582519531,3.8747851848602295,69.42656064033508,7.088639410566078,28.084418690685816,20.995779280119738,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_mixed_damage,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,outside_mask_region,402802,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_mixed_damage,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,mask_bbox_crop,410880,0.0,143.0,768.0,678.0,,,,2506.215087890625,92.00547790527344,2414.2096099853516,14.567066192626953,1.8545187711715698,12.712547421455383,14.140620206760453,28.492666753353006,14.352046546592554,0.896954326160944,0.9534762506084881,0.056521924447544114,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_scratch_thin,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,340.4905700683594,1.4055882692337036,339.08498179912567,1.9667997360229492,0.07917559891939163,1.8876241371035576,22.809752722960127,46.652222369028195,23.842469646068068,0.9602666090270158,0.9973283538845908,0.037061744857575074,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_scratch_thin,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,content_region,440064,0.0,97.0,768.0,670.0,,,,456.36444091796875,1.88392972946167,454.4805111885071,2.636129379272461,0.10612016916275024,2.5300092101097107,21.53768563234664,45.38015661283765,23.84247098049101,0.947592576852338,0.9964710982876074,0.048878521435269384,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_scratch_thin,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,masked_region,7229,,,,,,,,27781.099609375,114.68386840820312,27666.415740966797,160.473876953125,6.460045337677002,154.013831615448,3.69330929227559,27.535780271340855,23.842470979065265,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_scratch_thin,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,boundary_region,21343,,,,,,,,9394.5771484375,38.78569030761719,9355.791458129883,54.27406311035156,2.1842758655548096,52.08978724479675,8.402031236621351,32.24408835446839,23.842057117847038,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_scratch_thin,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,outside_mask_region,432835,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_scratch_thin,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,mask_bbox_crop,440064,0.0,105.0,768.0,678.0,,,,456.36431884765625,1.88392972946167,454.4803891181946,2.636129379272461,0.10612016916275024,2.5300092101097107,21.537686794016253,45.38015661283765,23.8424698188214,0.9466016862056187,0.9964095337919899,0.049807847586371246,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_zero_control,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p038_zero_control,p038,abstraction_surrealism,Mahana no atua (Day of the God),,,opencv_telea,content_region,440064,0.0,97.0,768.0,670.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_large,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1058.7933349609375,57.27848434448242,1001.5148506164551,8.448320388793945,1.4536110162734985,6.994709372520447,17.88269162087105,30.550888433547136,12.668196812676086,0.9538043651288387,0.9688246852897265,0.015020320160887835,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_large,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,1441.7613525390625,77.99622344970703,1363.7651290893555,11.504096031188965,1.979385256767273,9.524710774421692,16.54186981103575,29.210067860576814,12.668198049541065,0.9369156384017475,0.9574272584064009,0.02051162000465334,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_large,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,47259,,,,,,,,13214.451171875,714.873779296875,12499.577392578125,105.44070434570312,18.142040252685547,87.29866409301758,6.920312303260853,19.58850992904486,12.668197625784007,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_large,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,6312,,,,,,,,6401.54443359375,88.52677154541016,6313.01766204834,51.80286407470703,3.706220865249634,48.0966432094574,10.06795596560611,28.660057345064097,18.592101379457986,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_large,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,385893,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_large,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,92160,227.0,114.0,515.0,434.0,,,,6776.27783203125,366.58221435546875,6409.695617675781,54.069252014160156,9.303110122680664,44.76614189147949,9.82089156809067,22.489089706035607,12.668198137944938,0.6970770857147445,0.7955712219967642,0.09849413628201975,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_small,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,486.9651794433594,10.612237930297852,476.3529415130615,3.1222827434539795,0.27163583040237427,2.8506469130516052,21.2558245286941,37.872733824056155,16.616909295362056,0.9779388369698876,0.9921107678707068,0.014171930900819252,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_small,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,663.1014404296875,14.450708389282227,648.6507320404053,4.251619338989258,0.3698870837688446,3.881732255220413,19.915003895537215,36.53191223670463,16.616908341167413,0.9698734655395237,0.9892265324685994,0.01935306692907568,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_small,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,13792,,,,,,,,20825.38671875,453.8394775390625,20371.547241210938,133.5264892578125,11.61668586730957,121.90980339050293,4.944872860467185,21.56178090271675,16.616908042249566,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_small,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,6834,,,,,,,,9816.6416015625,72.82840728759766,9743.813194274902,63.79816436767578,3.0641889572143555,60.733975410461426,8.211174253592223,29.507795485625643,21.29662123203342,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_small,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,419360,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_loss_small,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,295500,149.0,138.0,740.0,638.0,,,,971.9923095703125,21.182249069213867,950.8100605010986,6.232140064239502,0.5421906113624573,5.689949452877045,18.254175320778387,34.8710829053117,16.616907584533315,0.9556743072547258,0.9841488103377919,0.028474503083066094,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_mixed_damage,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2083.12255859375,67.41468811035156,2015.7078704833984,11.856471061706543,1.4035531282424927,10.45291793346405,14.943655388533482,29.843258312419394,14.899602923885912,0.908673667552529,0.964746543883955,0.05607287633142599,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_mixed_damage,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,2836.591552734375,91.79874420166016,2744.792808532715,16.144983291625977,1.9112212657928467,14.23376202583313,13.60283555619866,28.502436207344214,14.899600651145555,0.8756030086805618,0.9519219092086612,0.07631890052809931,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_mixed_damage,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,44799,,,,,,,,27426.39453125,887.5823364257812,26538.81219482422,156.1024169921875,18.47919273376465,137.62322425842285,3.7491164178326764,18.648717100176565,14.89960068234389,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_mixed_damage,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,28321,,,,,,,,9884.0234375,103.4231948852539,9780.600242614746,60.31201934814453,3.700681447982788,56.61133790016174,8.181465943154434,27.984624112685967,19.803158169531535,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_mixed_damage,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,388353,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_mixed_damage,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,441600,0.0,94.0,768.0,669.0,,,,2782.32568359375,90.04258728027344,2692.2830963134766,15.836129188537598,1.8746588230133057,13.961470365524292,13.68672396136021,28.586323953590373,14.899599992230163,0.8776965460018049,0.9527888689623439,0.07509232296053903,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_scratch_thin,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,418.0032043457031,3.7548811435699463,414.2483232021332,2.6072895526885986,0.15016061067581177,2.457128942012787,21.91900749848083,42.384841664008704,20.465834165527873,0.948705322363613,0.9954046785007158,0.04669935613710274,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_scratch_thin,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,569.1959838867188,5.113029479980469,564.0829544067383,3.550351858139038,0.20447403192520142,3.3458778262138367,20.578185337247955,41.044020641406036,20.46583530415808,0.9304294773653394,0.9939684903355624,0.06353901297022302,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_scratch_thin,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,11005,,,,,,,,22403.298828125,201.24661254882812,22202.052215576172,139.74029541015625,8.048008918762207,131.69228649139404,4.627683890798058,25.093517819583546,20.46583392878549,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_scratch_thin,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,29341,,,,,,,,8382.4140625,75.37044525146484,8307.043617248535,52.23179244995117,3.009111166000366,49.222681283950806,8.897112511826034,29.358792799906666,20.461680288080633,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_scratch_thin,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,422147,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_scratch_thin,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,445440,0.0,94.0,768.0,674.0,,,,553.493896484375,4.971980571746826,548.5219159126282,3.45241117477417,0.19883336126804352,3.2535778135061264,20.699675247006326,41.1655093792156,20.465834132209274,0.9319049749844477,0.9938995906229016,0.061994615638453876,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_zero_control,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p039_zero_control,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_large,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,3773.205810546875,219.267578125,3553.938232421875,19.353715896606445,3.0356314182281494,16.318084478378296,12.363698663090862,24.72105941148286,12.357360748391997,0.9101109995141564,0.9474351713985266,0.037324171884370205,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_large,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,content_region,454656,0.0,88.0,768.0,680.0,,,,4894.970703125,284.4552307128906,4610.515472412109,25.107521057128906,3.9381165504455566,21.16940450668335,11.23330264015623,23.590664366545813,12.357361726389582,0.8831136205286468,0.9316477826035449,0.048534162074898024,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_large,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,masked_region,62428,,,,,,,,35649.50390625,2071.655029296875,33577.848876953125,182.85523986816406,28.68085289001465,154.1743869781494,2.610268702221639,14.967629222203742,12.357360519982103,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_large,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,boundary_region,6732,,,,,,,,16191.02734375,144.81996154785156,16046.207382202148,84.88086700439453,4.227371692657471,80.65349531173706,6.038059546366927,26.52251933035876,20.484459783991834,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_large,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,outside_mask_region,392228,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_large,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,mask_bbox_crop,123855,127.0,298.0,486.0,643.0,,,,17968.81640625,1044.1990966796875,16924.617309570312,92.1665267944336,14.456326484680176,77.71020030975342,5.585608894998053,17.942970476944172,12.357361581946119,0.5638437597825464,0.7449467911916069,0.18110303140906048,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_small,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,935.001708984375,39.302276611328125,895.6994323730469,5.089431285858154,0.6309351325035095,4.458496153354645,18.422679561966703,32.18662652958118,13.76394696761448,0.9643072907508864,0.9835380223169864,0.0192307315661,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_small,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,content_region,454656,0.0,88.0,768.0,680.0,,,,1212.9754638671875,50.98674011230469,1161.9887237548828,6.602505207061768,0.8185104131698608,5.783994793891907,17.292283448445865,31.05623115060379,13.763947702157925,0.953587296164122,0.9785938105896649,0.025006514425542914,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_small,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,masked_region,18450,,,,,,,,29890.8671875,1256.446044921875,28634.421142578125,162.70291137695312,20.170225143432617,142.5326862335205,3.3754184598644694,17.139365172794008,13.763946712929538,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_small,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,boundary_region,9465,,,,,,,,14066.083984375,142.68463134765625,13923.399353027344,76.71453094482422,4.435217380523682,72.27931356430054,6.649071547404915,26.587031633689094,19.93796008628418,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_small,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,outside_mask_region,436206,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_loss_small,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,mask_bbox_crop,364605,39.0,101.0,708.0,646.0,,,,1512.5589599609375,63.57956314086914,1448.9793968200684,8.233207702636719,1.0206680297851562,7.2125396728515625,16.33368048296053,30.097628213432884,13.763947730472353,0.9420054526167343,0.9732521020442403,0.03124664942750599,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_mixed_damage,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2053.57958984375,51.27677917480469,2002.3028106689453,11.202311515808105,1.1621037721633911,10.040207743644714,15.005688215574075,31.031596226437962,16.025908010863887,0.9167831147181683,0.9653078576138724,0.048524742895704076,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_mixed_damage,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,content_region,454656,0.0,88.0,768.0,680.0,,,,2664.103515625,66.52120971679688,2597.582305908203,14.532726287841797,1.5075939893722534,13.025132298469543,13.875292652227575,29.90120222416754,16.025909571939966,0.8930780774029826,0.9555185711131697,0.06244049371018712,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_mixed_damage,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,masked_region,42202,,,,,,,,28701.259765625,716.6549682617188,27984.60479736328,156.56581115722656,16.241806030273438,140.32400512695312,3.5517940151188663,19.577702448731518,16.025908433612653,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_mixed_damage,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,boundary_region,25131,,,,,,,,13902.33984375,116.77754974365234,13785.562294006348,74.1771011352539,4.054965496063232,70.12213563919067,6.6999246020304035,27.457210023346846,20.757285421316443,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_mixed_damage,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,outside_mask_region,412454,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_mixed_damage,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,mask_bbox_crop,412416,0.0,80.0,768.0,617.0,,,,2936.962890625,73.33438110351562,2863.6285095214844,16.02118492126465,1.6620030403137207,14.359181880950928,13.451819017467466,29.47772729707761,16.025908279610142,0.8805814188611003,0.9502157956718845,0.06963437681078422,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_scratch_thin,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,567.4981689453125,4.501662731170654,562.9965062141418,3.0828700065612793,0.16978849470615387,2.9130815118551254,20.59115896268353,41.59707406737916,21.00591510469563,0.941421286136785,0.9942407839584816,0.05281949782169659,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p040_scratch_thin,p040,abstraction_surrealism,Houses at Murnau,,,opencv_telea,content_region,454656,0.0,88.0,768.0,680.0,,,,736.2138061523438,5.83999490737915,730.3738112449646,3.999398708343506,0.2202661633491516,3.7791325449943542,19.460764033949175,40.466678924709385,21.00591489076021,0.9285946997227325,0.9940010082379086,0.06540630851517615,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
