relative_path,file_name,parent_dir,extension,file_kind,size_bytes,last_modified_iso,depth,csv_row_count,csv_column_count,csv_columns,csv_error,image_width,image_height,image_mode,image_error,sha256_first_1mb
outputs/figures/18_lama_feature_similarity/feature_similarity_diagnostics_lama/feature_mask_crop_ranking_diagnostic_lama.png,feature_mask_crop_ranking_diagnostic_lama.png,outputs/figures/18_lama_feature_similarity/feature_similarity_diagnostics_lama,.png,mask_image,124866,2026-07-29T12:41:40.666540+00:00,4,,,,,1678,918,RGBA,,a4d1587ac39bd52b501cd493442a9a0c1e4e50b97a98b839b2a394e036c51021
outputs/figures/18_lama_feature_similarity/feature_similarity_diagnostics_lama/feature_region_mean_improvement_lama.png,feature_region_mean_improvement_lama.png,outputs/figures/18_lama_feature_similarity/feature_similarity_diagnostics_lama,.png,restored_image,63452,2026-07-29T12:40:28.409968+00:00,4,,,,,1366,779,RGBA,,a62473ca086559ec5107ab505db76d9b06efcac8afb51cf4fcd96f15ea0c42c4
outputs/figures/18_lama_feature_similarity/feature_similarity_diagnostics_lama/feature_similarity_diagnostic_figure_manifest_lama.csv,feature_similarity_diagnostic_figure_manifest_lama.csv,outputs/figures/18_lama_feature_similarity/feature_similarity_diagnostics_lama,.csv,manifest_csv,4780,2026-07-29T12:41:50.510718+00:00,4,7,12,figure_id | filename | title | description | source_table | metric | rows_used | path | relative_path | exists | size_bytes | created_at_utc,,,,,,1c64360cf0cd611dbf2bbcfc69977ccdbcf9edef04a4b9901923f554a7bdb87d
outputs/figures/18_lama_feature_similarity/feature_similarity_diagnostics_lama/feature_zero_control_comparison_lama.png,feature_zero_control_comparison_lama.png,outputs/figures/18_lama_feature_similarity/feature_similarity_diagnostics_lama,.png,restored_image,63721,2026-07-29T12:41:18.853699+00:00,4,,,,,1242,779,RGBA,,d171e59fea615a77c7043fea35c92fda622e8499154e176cbebe205e2c92a95c
outputs/figures/damage_creation/changed_pixels_by_mask_type.png,changed_pixels_by_mask_type.png,outputs/figures/damage_creation,.png,mask_image,125067,2026-07-24T19:25:58.647142+00:00,3,,,,,2969,1764,RGBA,,e2b8ae826f84a5aca4fc2c1e27b0b689fef40ecb2a63d789ec3a97ddc4e9d845
outputs/figures/damage_creation/damage_percentage_by_mask_type.png,damage_percentage_by_mask_type.png,outputs/figures/damage_creation,.png,mask_image,127769,2026-07-24T19:25:56.781553+00:00,3,,,,,2969,1764,RGBA,,49aabe62b8b718dac1e45e4155b89b89965b8cfb49b3f0d42078aa74fafaf0cb
outputs/figures/damage_creation/damaged_file_size_by_mask_type.png,damaged_file_size_by_mask_type.png,outputs/figures/damage_creation,.png,mask_image,134130,2026-07-24T19:25:57.731866+00:00,3,,,,,2969,1764,RGBA,,3d608423227c399fd965b98ab0c74f22135cd4dcc3fb4bf13f8dd990eb3baa93
outputs/figures/damage_creation/one_painting_damage_generation_test.png,one_painting_damage_generation_test.png,outputs/figures/damage_creation,.png,figure_image,9032485,2026-07-24T18:46:01.137904+00:00,3,,,,,3383,5895,RGBA,,67a46082f82044acc30decbf69dedaab3dfd0fac68b4ed8d9a9cc8507dac4ccf
outputs/figures/damage_creation/representative_damage_examples.png,representative_damage_examples.png,outputs/figures/damage_creation,.png,figure_image,8830699,2026-07-24T19:26:14.006146+00:00,3,,,,,3383,5895,RGBA,,352cf9e574550ad863fcba376b53875a6c0526be864e427b9ef309649a05a800
outputs/figures/damage_size_sensitivity/absolute_percentage_error_by_target.png,absolute_percentage_error_by_target.png,outputs/figures/damage_size_sensitivity,.png,figure_image,86898,2026-07-24T20:55:15.288859+00:00,3,,,,,1959,1297,RGBA,,c59c72a8f6388597eb27beef59a02c470066aeab3787de84cedbc5e88b97778b
outputs/figures/damage_size_sensitivity/one_painting_damage_size_progression.png,one_painting_damage_size_progression.png,outputs/figures/damage_size_sensitivity,.png,figure_image,4099873,2026-07-24T20:31:58.467516+00:00,3,,,,,4719,2037,RGBA,,290b6a4888fcf09bba0b0bd152d83e0831f00810b64546f3e9f886c8756cca84
outputs/figures/damage_size_sensitivity/painting_p001_damage_size_progression.png,painting_p001_damage_size_progression.png,outputs/figures/damage_size_sensitivity,.png,figure_image,2085771,2026-07-24T20:54:33.051780+00:00,3,,,,,4594,1390,RGBA,,87bb04a6e5b7d04c32543877a70ebac25054f994f2e16e218cd5302d71e7d9ae
outputs/figures/damage_size_sensitivity/painting_p018_damage_size_progression.png,painting_p018_damage_size_progression.png,outputs/figures/damage_size_sensitivity,.png,figure_image,1666088,2026-07-24T20:54:42.531487+00:00,3,,,,,4594,1390,RGBA,,fdbe32dc56d06498fce40f9543043846a390c096023356daf3e42b91e712dc27
outputs/figures/damage_size_sensitivity/painting_p026_damage_size_progression.png,painting_p026_damage_size_progression.png,outputs/figures/damage_size_sensitivity,.png,figure_image,2307503,2026-07-24T20:54:51.640993+00:00,3,,,,,4594,1390,RGBA,,5d54ec833ed8745756129e0538e92abea4bd31ee9ebb25d0c2a3b818f06f21cb
outputs/figures/damage_size_sensitivity/painting_p039_damage_size_progression.png,painting_p039_damage_size_progression.png,outputs/figures/damage_size_sensitivity,.png,figure_image,2265149,2026-07-24T20:55:01.098596+00:00,3,,,,,4594,1390,RGBA,,a546b6e10db1899b11254d314f09689e1079435a7a3351c36c0e274677d4f21b
outputs/figures/damage_size_sensitivity/painting_p043_damage_size_progression.png,painting_p043_damage_size_progression.png,outputs/figures/damage_size_sensitivity,.png,figure_image,2452926,2026-07-24T20:55:10.606590+00:00,3,,,,,4594,1390,RGBA,,102528bbcdde2a5e9c60efe951fe38b6cd560eb942192b074fda0d265fc2655a
outputs/figures/damage_size_sensitivity/target_vs_realised_damage_percentage.png,target_vs_realised_damage_percentage.png,outputs/figures/damage_size_sensitivity,.png,figure_image,131801,2026-07-24T20:55:14.301357+00:00,3,,,,,1846,1407,RGBA,,b44a041652e249ee2ef77e4f13b11a55c727abec0a0e816ae6e618847ee70280
outputs/figures/lama/lama_figure_manifest.csv,lama_figure_manifest.csv,outputs/figures/lama,.csv,manifest_csv,7066,2026-07-27T23:04:00.484085+00:00,3,12,11,figure_id | figure_type | dataset_name | case_id | painting_id | restoration_case_id | figure_path | clean_path | damaged_path | mask_path | restored_path,,,,,,74e72ddf6a183e7fb9fafbc71f27f9d17d4af61cddcff7515602e909e0a878bc
outputs/figures/lama/lama_panel_01_canonical_canonical_p001_zero_control.png,lama_panel_01_canonical_canonical_p001_zero_control.png,outputs/figures/lama,.png,restored_image,438583,2026-07-27T23:02:36.965191+00:00,3,,,,,2356,635,RGBA,,c537e9ae4b461ba895b2cfca272a08006ff58a67fd5946690d06a26d9d67a298
outputs/figures/lama/lama_panel_02_canonical_canonical_p031_loss_large.png,lama_panel_02_canonical_canonical_p031_loss_large.png,outputs/figures/lama,.png,restored_image,737717,2026-07-27T23:02:38.918969+00:00,3,,,,,2356,635,RGBA,,ff0b81f911a21147fa89123e0380d2502329f331878058f4896df7d8ac251205
outputs/figures/lama/lama_panel_03_canonical_canonical_p036_loss_large.png,lama_panel_03_canonical_canonical_p036_loss_large.png,outputs/figures/lama,.png,restored_image,259915,2026-07-27T23:02:40.617787+00:00,3,,,,,2356,635,RGBA,,74bfae37f7fdd5d51b21171b9cea77dff0dcb3a2f2482be3d4277dd997be2ef5
outputs/figures/lama/lama_panel_04_damage_size_damage_size_p001_loss_large_size_20pct.png,lama_panel_04_damage_size_damage_size_p001_loss_large_size_20pct.png,outputs/figures/lama,.png,restored_image,528639,2026-07-27T23:02:42.435633+00:00,3,,,,,2356,635,RGBA,,b5b711656ad028b590185e19a66de9ab19f9d44308132589ee6983939e3dab88
outputs/figures/lama/lama_panel_05_damage_size_damage_size_p043_loss_large_size_20pct.png,lama_panel_05_damage_size_damage_size_p043_loss_large_size_20pct.png,outputs/figures/lama,.png,restored_image,596900,2026-07-27T23:02:44.309234+00:00,3,,,,,2356,635,RGBA,,8cd157840d7febcfef854c86129c4fd33bdd9823bb6ee858c5906c96e6193f12
outputs/figures/lama/lama_panel_06_damage_size_damage_size_p039_loss_large_size_20pct.png,lama_panel_06_damage_size_damage_size_p039_loss_large_size_20pct.png,outputs/figures/lama,.png,restored_image,553847,2026-07-27T23:02:46.139170+00:00,3,,,,,2356,635,RGBA,,4af86dc6065a7c8cce133fb8dbdfc7a1caf721ffb2c26530cd1ad127db2c6a02
outputs/figures/lama/lama_panel_07_mask_robustness_mask_robustness_p001_loss_large_variant_02.png,lama_panel_07_mask_robustness_mask_robustness_p001_loss_large_variant_02.png,outputs/figures/lama,.png,mask_image,516223,2026-07-27T23:02:48.027807+00:00,3,,,,,2356,635,RGBA,,5bf29e1b5cb713d03cf0743a2d18842d8055ade68fe9cd11f9f5c717d3cd421a
outputs/figures/lama/lama_panel_08_mask_robustness_mask_robustness_p001_loss_large_variant_01.png,lama_panel_08_mask_robustness_mask_robustness_p001_loss_large_variant_01.png,outputs/figures/lama,.png,mask_image,502481,2026-07-27T23:02:49.929909+00:00,3,,,,,2356,635,RGBA,,2f61a374d61b44a96a6b426f1b2c275cfab4ebbb3ee636001e346fc98e441d6e
outputs/figures/lama/lama_panel_09_mask_robustness_mask_robustness_p001_loss_large_variant_04.png,lama_panel_09_mask_robustness_mask_robustness_p001_loss_large_variant_04.png,outputs/figures/lama,.png,mask_image,506758,2026-07-27T23:02:52.061777+00:00,3,,,,,2356,635,RGBA,,ae9c834f11ca8ff8df2de47b2dff671ad14fb090510518560303cb26fc260770
outputs/figures/lama/lama_panel_10_synthetic_degradation_synthetic_degradation_p026_water_stain_moderate.png,lama_panel_10_synthetic_degradation_synthetic_degradation_p026_water_stain_moderate.png,outputs/figures/lama,.png,damaged_image,562792,2026-07-27T23:02:53.854373+00:00,3,,,,,2356,635,RGBA,,cdc8e24e5736058f6e04b51df7afb00ae958d9c407c28114fd729c740068a71b
outputs/figures/lama/lama_panel_11_synthetic_degradation_synthetic_degradation_p001_partial_transparency_severe.png,lama_panel_11_synthetic_degradation_synthetic_degradation_p001_partial_transparency_severe.png,outputs/figures/lama,.png,damaged_image,1022477,2026-07-27T23:02:56.140150+00:00,3,,,,,2356,635,RGBA,,d9adde7f920e675d233ec82cd0753afddcf64c3617050dbd406dca8c06e7ab26
outputs/figures/lama/lama_panel_12_synthetic_degradation_synthetic_degradation_p043_partial_transparency_severe.png,lama_panel_12_synthetic_degradation_synthetic_degradation_p043_partial_transparency_severe.png,outputs/figures/lama,.png,damaged_image,1023194,2026-07-27T23:02:58.472120+00:00,3,,,,,2356,635,RGBA,,b9885c22e169ecdde7e5ab3cc27b1ebad1b81d4d9db7bc830c8f1a68f27d0723
outputs/figures/mask_robustness/p001__loss_small__example_variant_grid.png,p001__loss_small__example_variant_grid.png,outputs/figures/mask_robustness,.png,mask_image,2665346,2026-07-24T22:42:22.107664+00:00,3,,,,,3333,1949,RGBA,,ccadd996923deaa79cdac49c4887eb70bb95edfd96d9afa6582f33469fd6784d
outputs/figures/mask_robustness/variant_grids/p001__loss_large__variant_grid.png,p001__loss_large__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,2576603,2026-07-24T22:45:48.205408+00:00,4,,,,,3333,1949,RGBA,,8894724a449b19a935a4f5cb7b1cb9aba592657a6963383707c753f23d376961
outputs/figures/mask_robustness/variant_grids/p001__loss_small__variant_grid.png,p001__loss_small__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,2678692,2026-07-24T22:45:55.243099+00:00,4,,,,,3333,1949,RGBA,,f60f65fcf467e4a20aff3ff886b50faf15f127342d7a5fa2f32a1487e28413a4
outputs/figures/mask_robustness/variant_grids/p001__scratch_thin__variant_grid.png,p001__scratch_thin__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,2814351,2026-07-24T22:46:02.130338+00:00,4,,,,,3333,1949,RGBA,,41f28fdbb1fa4cfdb542e653c2ff310042cb1e90771933f52f155abfcb6244d3
outputs/figures/mask_robustness/variant_grids/p018__loss_large__variant_grid.png,p018__loss_large__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,2074992,2026-07-24T22:46:08.487007+00:00,4,,,,,3333,1949,RGBA,,0649188add2bb5f7375ac88149c64be0507fc8c312ff238e3ffa22507636316c
outputs/figures/mask_robustness/variant_grids/p018__loss_small__variant_grid.png,p018__loss_small__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,2158198,2026-07-24T22:46:14.812823+00:00,4,,,,,3333,1949,RGBA,,a3a24ee4a528a38cf321d5d0aca9cfe6f6abdc56e00bc5586c7f3f67c05946cb
outputs/figures/mask_robustness/variant_grids/p018__scratch_thin__variant_grid.png,p018__scratch_thin__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,2311594,2026-07-24T22:46:21.150824+00:00,4,,,,,3333,1949,RGBA,,a24fbdc04390a283da38dd0d185069ccb977661592656a9fe83bb1a43d5aafa8
outputs/figures/mask_robustness/variant_grids/p026__loss_large__variant_grid.png,p026__loss_large__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,2879936,2026-07-24T22:46:27.634482+00:00,4,,,,,3333,1949,RGBA,,dc84376e13eb8c2e27097e67f99724bafa576a6019da2e922ba40f0a8889a80f
outputs/figures/mask_robustness/variant_grids/p026__loss_small__variant_grid.png,p026__loss_small__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,3000267,2026-07-24T22:46:34.065205+00:00,4,,,,,3333,1949,RGBA,,f08fcc1a23e7ad7c562ce678405e4bc03a90dd3d049591fecd3d80ce5b223ea7
outputs/figures/mask_robustness/variant_grids/p026__scratch_thin__variant_grid.png,p026__scratch_thin__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,3107401,2026-07-24T22:46:40.882824+00:00,4,,,,,3333,1949,RGBA,,7dfa4741c56954a54df17960f74ded1b2fa167b373cc5bcd3540d74b4e0011dd
outputs/figures/mask_robustness/variant_grids/p039__loss_large__variant_grid.png,p039__loss_large__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,2841552,2026-07-24T22:46:47.405598+00:00,4,,,,,3333,1949,RGBA,,ed0f78ff72852875e00625964602dc081bced6e574584844f52ee6ecd4f7a1d9
outputs/figures/mask_robustness/variant_grids/p039__loss_small__variant_grid.png,p039__loss_small__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,2956326,2026-07-24T22:46:54.006889+00:00,4,,,,,3333,1949,RGBA,,3091950f5c47c7cdc07b1b6b779a605e2aa9f5229e8f449d5f941ad9f2b2ed92
outputs/figures/mask_robustness/variant_grids/p039__scratch_thin__variant_grid.png,p039__scratch_thin__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,3058944,2026-07-24T22:47:00.774518+00:00,4,,,,,3333,1949,RGBA,,2e63fa496f56568afd0c61ff446369af52076c088df7b00f87543f3f7af4f128
outputs/figures/mask_robustness/variant_grids/p043__loss_large__variant_grid.png,p043__loss_large__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,3176973,2026-07-24T22:47:07.549115+00:00,4,,,,,3333,1949,RGBA,,9c8670e9bf7fd767768973f6ad6b7275e82aacb3ac762160c9ebdc23226c902c
outputs/figures/mask_robustness/variant_grids/p043__loss_small__variant_grid.png,p043__loss_small__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,3312087,2026-07-24T22:47:14.264860+00:00,4,,,,,3333,1949,RGBA,,3ba1064bcb940d04a1024784d32f86afddaa197be832b27ec83dc89644100a1b
outputs/figures/mask_robustness/variant_grids/p043__scratch_thin__variant_grid.png,p043__scratch_thin__variant_grid.png,outputs/figures/mask_robustness/variant_grids,.png,mask_image,3485225,2026-07-24T22:47:20.976364+00:00,4,,,,,3336,1949,RGBA,,0eab711f24086329979d0ecf3dba480aad48a32c7a3a2e9f51fba6119e3c4480
outputs/figures/masks/mask_area_percentage_distribution.png,mask_area_percentage_distribution.png,outputs/figures/masks,.png,mask_image,130783,2026-07-26T13:48:04.604734+00:00,3,,,,,2969,1764,RGBA,,b9dc8eea1e6985c1e598e63fdd659602c1bc000b1c265fcea7bbd7cfd8ed382d
outputs/figures/masks/mask_bbox_fill_ratio_distribution.png,mask_bbox_fill_ratio_distribution.png,outputs/figures/masks,.png,mask_image,132903,2026-07-26T13:48:06.608827+00:00,3,,,,,2970,1764,RGBA,,d90b50a494540b0341bb848eb217ef7513b4484226d9995488713b49f7c8f804
outputs/figures/masks/mask_border_touch_percentage.png,mask_border_touch_percentage.png,outputs/figures/masks,.png,mask_image,140278,2026-07-26T13:48:08.492304+00:00,3,,,,,2969,1764,RGBA,,9ea72819d96368bcf8a96a9509b488193885be68c2bb1014046ef6f018a13332
outputs/figures/masks/mask_connected_component_distribution.png,mask_connected_component_distribution.png,outputs/figures/masks,.png,mask_image,121601,2026-07-26T13:48:05.644815+00:00,3,,,,,2969,1764,RGBA,,12f5c1b6b3a25348ae5f0031c71c4dad35b598a0a2debaf10efadc54f2e8fc0d
outputs/figures/masks/mask_generation_attempt_distribution.png,mask_generation_attempt_distribution.png,outputs/figures/masks,.png,mask_image,195205,2026-07-26T13:48:09.732479+00:00,3,,,,,2970,1764,RGBA,,af35f48a2364736b0251fab4a8a1a15a52bdbabb7c313f6c857eb7ed2bac373e
outputs/figures/masks/mask_largest_component_fraction_distribution.png,mask_largest_component_fraction_distribution.png,outputs/figures/masks,.png,mask_image,124438,2026-07-26T13:48:07.533054+00:00,3,,,,,2970,1764,RGBA,,ff854f30c8ccb8c5da76d6a93cfc440f1cb6ed552b7c1b6fcc9b395e0a0bddbe
outputs/figures/masks/representative_mask_overlays.png,representative_mask_overlays.png,outputs/figures/masks,.png,mask_image,5341181,2026-07-26T13:48:20.894078+00:00,3,,,,,5910,2434,RGBA,,e1fd68d83efef29c5940f0ff9c0018c7954867d5d752e2bdc00c2d33d343022f
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p001_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p001_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2222425,2026-07-26T19:54:41.971030+00:00,5,,,,,2383,2335,RGBA,,4742902f39e133544cdce6f5f630b7eee7dd10b0bfa2a0dc481551dce2160a93
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p001_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p001_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2132233,2026-07-26T19:54:48.142530+00:00,5,,,,,2383,2335,RGBA,,d97528826e86e453d9647d2089f9812384827012e29d15776069cf6e4685230e
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p001_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p001_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2380865,2026-07-26T19:54:54.387245+00:00,5,,,,,2383,2335,RGBA,,4b6bddba003d600b9682baedf834efe00777d1226dfa6e49f752aeac4ceb9fe0
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p001_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p001_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2288275,2026-07-26T19:55:00.553220+00:00,5,,,,,2383,2335,RGBA,,a57d40137e39b4d48a3f88255c9c8039e2f433011a3020524b3ad31510259086
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p001_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p001_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2010252,2026-07-26T19:55:06.594598+00:00,5,,,,,2383,2335,RGBA,,7f44423c4132d72335286238ad9e70b4bd27144f85cbabebb06887de399470fe
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p002_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p002_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1169653,2026-07-26T19:55:11.987127+00:00,5,,,,,2383,2335,RGBA,,62c771c52f98856df9a2a8bb80b2d65b696fa0bf68b370a3c85c5c384bf81adc
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p002_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p002_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1156898,2026-07-26T19:55:17.537607+00:00,5,,,,,2383,2335,RGBA,,6402561d69fe2947c52e8db2ae4964f66a7187b8fa7172ba7ba97f6784a1fc5e
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p002_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p002_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1352118,2026-07-26T19:55:22.948589+00:00,5,,,,,2383,2335,RGBA,,298aa97c28d2676b4afce0a7b88cd63d3963a67211bba4659e127700b90061ae
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p002_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p002_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1257194,2026-07-26T19:55:28.393578+00:00,5,,,,,2383,2335,RGBA,,966901c40db854f1233896418d90ab22ce9517076dd31553202c54d5f8e64194
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p002_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p002_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1042100,2026-07-26T19:55:33.697324+00:00,5,,,,,2383,2335,RGBA,,e82db226ce832279334a5a1bf58352234dedf7cd416a36bbad9645c2d1bf4f09
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p003_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p003_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2100730,2026-07-26T19:55:39.816824+00:00,5,,,,,2383,2335,RGBA,,663c83576cd025a08463520c86d8a711614bd083d148887a5827c08f844b2fbd
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p003_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p003_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2016460,2026-07-26T19:55:45.733966+00:00,5,,,,,2383,2335,RGBA,,e06b864ba0dfd9cad496a8d969b848077b4abaf645e30e427a882a42ef9bc48c
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p003_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p003_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2163600,2026-07-26T19:55:51.778885+00:00,5,,,,,2383,2335,RGBA,,5881f1317a5f087404ec5272172ca070f3df01435b8f66e6cb129a3b8cd40c6a
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p003_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p003_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2030671,2026-07-26T19:55:57.722114+00:00,5,,,,,2383,2335,RGBA,,c92b2bf927be48535206883b1e75bd62b9024ab7f59a37b382ef03cfb52e253b
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p003_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p003_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1869803,2026-07-26T19:56:03.775456+00:00,5,,,,,2383,2335,RGBA,,9b64b7d145f304e4ced44aa1a657de4bfe3648c338bd39b835bc8d856144a0f2
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p004_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p004_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2273463,2026-07-26T19:56:09.530071+00:00,5,,,,,2383,2335,RGBA,,907b10410390a06bebd8dce9b1933b39cff958b31fb4b3b24554b9596e4a43d4
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p004_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p004_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2199919,2026-07-26T19:56:15.205158+00:00,5,,,,,2383,2335,RGBA,,56cc2037b55650b2d08b8f334dc77d367f955b11f959437c0a41ff484cf15919
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p004_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p004_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2443772,2026-07-26T19:56:21.009235+00:00,5,,,,,2383,2335,RGBA,,e16264963e445537e7ce035830f7594953d3805aab351064fc6d7e16eac93dd6
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p004_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p004_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2242992,2026-07-26T19:56:26.690075+00:00,5,,,,,2383,2335,RGBA,,5d06cef0a11aed0f545d45928c428eb4ab0a7ab156d46df0d9cb3011e896cdfd
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p004_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p004_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2063060,2026-07-26T19:56:32.379363+00:00,5,,,,,2383,2335,RGBA,,fc6dde94a0b96f7be85e25db119a9a62c38e3373baad9c9144f85ee9d6f03e35
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p005_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p005_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2338370,2026-07-26T19:56:38.255610+00:00,5,,,,,2383,2335,RGBA,,52f3a9e5ea7f60f029ce5a27e62a33a748ed07c072286b1f8168554976f2445e
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p005_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p005_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2226168,2026-07-26T19:56:43.914469+00:00,5,,,,,2383,2335,RGBA,,4370972e6a292f85db9c2254bec27d0439f24e9d22add9a640c99bfbc351eaef
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p005_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p005_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2409638,2026-07-26T19:56:49.615500+00:00,5,,,,,2383,2335,RGBA,,7793dc3dfecf8f34c9bfda1a70869d9e23d82890e754515f78f4ed1e49423e94
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p005_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p005_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2318252,2026-07-26T19:56:55.320134+00:00,5,,,,,2383,2335,RGBA,,92dcf2d37744efbc307711fe6fc6e7f86007e8730bd1e9a7eb14e9d6d7679f52
